Categories;Nombre-etablissements;Bilan;Benefice-Pertes
;;;
Total;243;3 467 236;13 649
Banques cantonales;24;697 083;3 105
Grandes banques;4;1 566 626;6 508
Banques régionales,;59;111 439;305
caisses d’épargne;;;
Banques Raiffeisen;1;259 653;861
Autres banques;17;222 268;671
Succursales de;24;114 261;369
banques étrangères;;;
Banquiers privés;5;6 833;89
